EVTDESC11103;$MONARCHTITLE$! 이탈리아의 유명한 자유 투사 주세페 가리발디와 휘하의 '천인대'가 $FROMCOUNTRY$ 정부를 무너뜨리고 장악했다는 소식이 방금 전해졌습니다. 이 투박한 자유 투사가 가는 곳마다 이탈리아인 군중들은 환호하면서 이탈리아 삼색기를 흔들며 가리발디를 이탈리아의 해방자로 맞이합니다. 이탈리아반도에 대한 지배적인 지위로 인해, 새로 구성된 $FROMCOUNTRY$ 정부는 $COUNTRY$이 신생 이탈리아에서 가장 중요한 위치임을 인정한다는 소식을 보내왔습니다.;;;;;;;;;;;;;;
EVTOPTA11103;이탈리아의 통일이여 영원하라!;;;;;;;;;;;;;;
EVTOPTB11103;이 남자는 누구이며, 나에게 무엇을 원하는가?;;;;;;;;;;;;;;
CB_DESC_HEAD;전쟁명분 효과: ;;;;;;;;;;;;;
CB_ALLOWED_DISARMAMENT;군비제한 강제;;;;;;;;;;;;;
CB_ALLOWED_REPARATIONS;전쟁배상금 요구;;;;;;;;;;;;;
CB_ALLOWED_STATES;영토 할양;;;;;;;;;;;;;
TRADE_DISABLED_AUTOMATE;해당 상품의 무역은 자동화 상태입니다. 설정을 변경하려면 자동화를 꺼야 합니다.;;;;;;;;;;;;;
AUTOMATE_TRADE_CHECK;해당 상품의 무역을 자동화합니다.;;;;;;;;;;;;;
TECHNOLOGYVIEW_RESEARCH_TOOLTIP;[SUB_A7]Y$TECH$[SUB_A7]W 연구를 진행하고 있습니다.\n지금과 같은 속도라면 [SUB_A7]Y$DATE$[SUB_A7]W에 완료될 예정입니다.;;;;;;;;;;;;;
INCREASERELATION_THEY_ACCEPT_4;양국 관계는 [SUB_A7]G$CHANGE$[SUB_A7]W 증가한 [SUB_A7]Y$RELATION$[SUB_A7]W입니다.;;;;;;;;;;;;;
INCREASERELATION_WE_ACCEPT_4;양국 관계는 [SUB_A7]G$CHANGE$[SUB_A7]W 증가한 [SUB_A7]Y$RELATION$[SUB_A7]W입니다.;;;;;;;;;;;;;
DECREASERELATION_WE_ACCEPT_5;양국 관계는 [SUB_A7]R$CHANGE$[SUB_A7]W 감소한 [SUB_A7]Y$RELATION$[SUB_A7]W입니다.;;;;;;;;;;;;;
DECREASERELATION_THEY_ACCEPT_6;양국 관계는 [SUB_A7]R$CHANGE$[SUB_A7]W 감소한 [SUB_A7]Y$RELATION$[SUB_A7]W입니다.;;;;;;;;;;;;;
TRI_1743;트리폴리;;;;;;;;;;;;;;
NORMAL_WAR_CONCESSION_NAME;$ORDER$$STATE$ 조차 전쟁;;;;;;;;;;;;;;
AGRESSION_WAR_CONCESSION_NAME;$ORDER$$STATE$ 조차 전쟁;;;;;;;;;;;;;;
demand_concession_casus_belli;조차지 요구;;;;;;;;;;;;;
demand_concession_casus_belli_desc;[SUB_A7]Y비문명국[SUB_A7]W이 점유한 영토를 조차해 식민지로 삼습니다.;;;;;;;;;;;;;
demand_concession_casus_belli_setup;$RECIPIENT$이 점유한 $STATE$ 지방을 조차해 식민지로 삼습니다.;;;;;;;;;;;;;
demand_concession_casus_belli_short;$STATE$ 조차;;;;;;;;;;;;;
NORMAL_WAR_PROTECTORATE_NAME;$ORDER$$SECOND_COUNTRY$ 인수 전쟁;;;;;;;;;;;;;;
AGRESSION_WAR_PROTECTORATE_NAME;$ORDER$$SECOND_COUNTRY$ 인수 전쟁;;;;;;;;;;;;;;
establish_protectorate_casus_belli;보호령 설립;;;;;;;;;;;;;
establish_protectorate_casus_belli_desc;[SUB_A7]Y비문명국[SUB_A7]W을 보호령으로 합병합니다.;;;;;;;;;;;;;
establish_protectorate_casus_belli_setup;$RECIPIENT$을 보호령으로 합병합니다.;;;;;;;;;;;;;
establish_protectorate_casus_belli_short;$RECIPIENT$ 합병;;;;;;;;;;;;;
NORMAL_WAR_UNIFICATION_NAME;$ORDER$$STATE$ 해방 전쟁;;;;;;;;;;;;;;
AGRESSION_WAR_UNIFICATION_NAME;$ORDER$$STATE$ 해방 전쟁;;;;;;;;;;;;;;
unification_casus_belli;통일전쟁;;;;;;;;;;;;;
unification_casus_belli_desc;우리나라가 속한 [SUB_A7]Y문화연합[SUB_A7]W의 영유권 보유 지역을 해방합니다.;;;;;;;;;;;;;
unification_casus_belli_setup;우리나라가 속한 [SUB_A7]Y문화연합[SUB_A7]W의 영유권 보유 지역을 해방합니다.;;;;;;;;;;;;;
unification_casus_belli_short;$STATE$ 해방;;;;;;;;;;;;;
POP_PROMOTE_INFO_ON_SEL;$WHERE$ 주민 $VAL$명이 $WHO$ 이직에 성공했습니다.;;;;;;;;;;;;;
POP_LEAVE_INFO_ON_SEL;$WHERE$ 주민 $VAL$명이 $WHO$ 이직을 그만뒀습니다.;;;;;;;;;;;;;
DOMINION;자치령;;;;;;;;;;;;;
SATELLITE;종속국;;;;;;;;;;;;;
DOMINION_OF_NOCOLOR;종주국;;;;;;;;;;;;;
SATELLITE_OF_NOCOLOR;종주국;;;;;;;;;;;;;
DIPLOMACY_CANNOT_SET_PRIO_MYVASSAL;항상 우리나라의 [SUB_A7]Y영향권[SUB_A7]W에 속하는 [SUB_A7]Y$TYPE$입니다.;;;;;;;;;;;;;
DIPLOMACY_TRUCE_WITH;휴전국:;;;;;;;;;;;;;
DIPLOMACY_CASUSBELLIS;전쟁명분:;;;;;;;;;;;;;
tut_1c_9;전에 말했듯이 병사가 반란에 참여하면 그가 소속된 여단도 같이 반란에 참여합니다. 여단에 소속된 병사 아이콘 옆에 반군 파벌 아이콘이 있다면 그는 반군 파벌의 일원입니다. 이는 매우 위험합니다. 해당 주민의 상태와 그의 쟁점을 확인하는 한 가지 방법은 부대 보기에서 주민 아이콘을 클릭해 인구 보기를 여는 것입니다. 지금 바로 계속하려면 다음을 클릭하세요.;;;;;;;;;;;;;
#REMOVEFROMSPHERE_DESC;해당 국가를 [SUB_A7]Y강대국[SUB_A7]W의 영향권에서 이탈시킵니다.;;;;;;;;;;;;;
BUDGET_VIEW_CRIME_FIGHT;범죄 검거력 효과:;;;;;;;;;;;;;
POP_CURRENT_PROD;현재 생산품:;;;;;;;;;;;;;
ALREADY_ASSIMILATED;핵심/수용문화;;;;;;;;;;;;;
TCP_SERVER_LOST;저장을 전송하는 동안 서버가 손실을 입었습니다!;;;;;;;;;;;;;
tut_7b_6;가격은 매일 세계시장의 수요공급 함수를 통해 전 세계적으로 책정됩니다. 현재 수요와 공급은 목표가격을 정한 후 실제 가격이 점차적으로 근접할 것입니다. 여러분에게 중요한 상품을 주시하세요. 소화기의 가격이 오른다면 새로운 공장을 건설할 때인지도 모릅니다. 가격 옆의 화살표는 가격 상승(녹색), 안정(노란색), 하락(빨간색)을 나타냅니다. 계속하려면 '다음'을 클릭하세요.;;;;;;;;;;;;;
tut_7b_8;아래 이미지는 범선의 세계시장 진입을 보여줍니다. 하단 표시줄의 아이콘은 현재 상품의 매매와 거래의 자동화 여부를 나타냅니다. 정부(플레이어와 컴퓨터)는 두 가지 방법으로 시장에서 매매할 수 있는데, 이는 주문을 설정하거나 게임의 다른 행동을 통해 생성된 자동 거래입니다. 자동 거래를 보려면 범선 아이콘을 클릭하세요.;;;;;;;;;;;;;
DIPLO_CALL_ALLIES;참전 요청;;;;;;;;;;;;;
RULE_OPEN_FACTORY;공장 가동/폐쇄;;;;;;;;;;;;;
PRODUCTION_NOT_DESTROY_FACTORY_BECAUSE_TOOLTIP;해당 공장을 철거할 수 [SUB_A7]R없습니다[SUB_A7]W.\n이유:\n;;;;;;;;;;;;;
BE_ANNEXED;합병됨;;;;;;;;;;;;;
PW_COLONY_NO_STATE;해당 식민지를 주로 승격하려면 핵심/수용문화에 속한 관료가 [SUB_A7]Y$NUM$[SUB_A7]W% 이상이어야 합니다. 현재 비율은 [SUB_A7]Y$CURR$[SUB_A7]W%입니다.;;;;;;;;;;;;;
REMOVE_PW_COLONY_NO_STATE;핵심/수용문화에 속한 관료가 [SUB_A7]Y$NUM$[SUB_A7]W% 이상이어야 합니다. 현재 비율은 [SUB_A7]Y$CURR$[SUB_A7]W%입니다.;;;;;;;;;;;;;;
BAD_SAVE;오류: 잘못 저장했습니다.;;;;;;;;;;;;;
tut_4c_12b;육군에서 계속합시다.;;;;;;;;;;;;;
USA_reactionary;남부 민주당;;;;;;;;;;;;;;
MILITARY_DIG_IN_CAP;참호 한도;;;;;;;;;;;;;
MILITARY_MILITARY_TACTICS;군사 전술;;;;;;;;;;;;;
COUNTRYALERT_NO_CanDoDecisions;현재 주의가 필요한 결정은 없습니다.;;;;;;;;;;;;;
POP_OTHER_LABEL;기타;;;;;;;;;;;;;
annex_hawaii_title;The Newlands Resolution;Résolution Newlands;Die Newlands Resolution;;La resolución Newlands;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
annex_hawaii_desc;The Newlands Resolution was a joint resolution of The U.S. Congress passed in 1898, and named after congressman Francis G. Newlands, which annexed the Republic of Hawaii to the United States, thus creating the Territory of Hawaii.;La résolution Newlands était une résolution commune du Congrès américain passée en 1898, du nom du congressiste Francis G. Newlands, qui annexa la République de Hawaï aux États-Unis, créant ainsi le Territoire de Hawaï.;Die Newlands Resolution war ein gemeinschaftlicher Beschluss des amerikanischen Kongresses und wurde im Jahr 1898 verabschiedet. Benannt wurde er nach dem Kongressabgeordneten Francis G. Newlands, der die Republik Hawaii für die USA annektierte und dadurch den Bundesstaat Hawaii schuf.;;La resolución Newlands fue una resolución conjunta del congreso de los EE. UU. aprobada en 1898, y bautizada así por el congresista Francis G. Newlands, por la que la República de Hawai quedaba anexionada a los Estados Unidos y se creaba el territorio de Hawai.;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,
ionian_islands_question_title;Treaty of London (1864);Traité de Londres (1864);Das Londoner Protokoll (1864);;Tratado de Londres (1864);;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ionian_islands_question_desc;The Ionian Islands had been an amical protectorate of the United Kingdom ever since the end of the Napoelonic Wars. In 1862 the protectorate was deemed to expensive to maintain, and the islands were, after two years of negotiations, seceded to Greece.;Les Îles Ioniennes furent placées sous protectorat britannique et ce, depuis la fin des guerres napoléoniennes. En 1862, ce protectorat fut jugé trop onéreux à conserver et les îles furent, au terme de deux ans de négociations, rattachées à la Grèce.;Die ionischen Inseln waren seit dem Ende der napoleonischen Kriege ein Protektorat Großbritanniens gewesen. Im Jahr 1862 betrachtete man die Aufrechterhaltung dieses Protektorats als zu teuer, und nach zweijährigen Verhandlungen wurden die Inseln an Griechenland abgetreten.;;Las islas Jónicas habían sido un protectorado amigo del Reino Unido desde el final de las Guerras Napoleónicas. En 1862 se decidió que el protectorado resultaba demasiado caro de mantener y las islas fueron, tras dos años de negociación, escindidas a Grecia.;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,
WARSUBSIDIES_DESC;Offer §Y$MONEY$§W¤ each day to help this nation;Offrir §Y$MONEY$§W¤chaque jour pour aider cette nation;Bieten Sie zur Unterstützung dieser Nation täglich §Y$MONEY$§W¤ an.;;Ofrecer §Y$MONEY$§W¤ cada día para ayudar a esta nación;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
release_puppet;Release Puppet;Libérer un État fantoche;Marionettenstaat entlassen;;Desvincular títere;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
release_puppet_short;$THIRD$ is released;$THIRD$ est libéré;$THIRD$ wurde entlassen;;$THIRD$ ha quedado desvinculada;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
release_puppet_setup;Release $THIRD$ from $RECIPIENT$;Libérer $THIRD$ de $RECIPIENT$.;Entlassen Sie $THIRD$ aus $RECIPIENT$;;Desvincular $THIRD$ de $RECIPIENT$;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
release_puppet_desc;Release a §Ycountry§W from its sovereign nation;Libérer un §Ypays§W de sa nation souveraine;Entlassen Sie ein §YLand§W von seinem Herrenland.;;Desvincula a un §Ypaís§W de su nación soberana;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS_NOT_OUR_VASSAL; is NOT our Puppet; n'est PAS notre État fantoche;ist NICHT unser Marionettenstaat;; NO es títere nuestro;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS_OUR_VASSAL; is our Puppet; est notre État fantoche;ist unser Marionettenstaat;; es nuestro títere;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COUNTRYALERT_HaveOrganizingRebels;Rebel Factions are organizing in our country!;Les factions rebelles s'organisent dans notre pays !;In unserem Land organisieren sich Rebellenfraktionen!;;¡Se están organizando facciones rebeldes en nuestro país!;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL_REBEL_POP;Rebel Faction Members;Membres de la faction rebelle;Rebellenfraktionsmitglieder;;Miembros de facción rebelde;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROV2918;Bight of Benin;Golfe du Bénin;Bucht von Benin;;Ensenada de Benín;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROV2921;Coast of Guinea;Côte de Guinée;Küste von Guinea;;Costa de Guinea;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROV2922;Coast of Senegambia;Côte de Sénégambie;Küste von Senegambia;;Costa de Senegambia;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NUMBER_OF_EMIREES;§Y$NUM$§W have left our nation for other countries this month;§Y$NUM$§W personnes ont quitté notre nation à destination d'autres pays ce mois-ci.;§Y$NUM$§W haben unsere Nation diesen Monat in andere Länder verlassen.;;§Y$NUM$§W personas han abandonado este mes nuestro país para emigrar a otros;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NUMBER_OF_IMMIGREES;§Y$NUM$§W have arrived our nation from other countries this month;§Y$NUM$§W personnes ont rejoint notre nation en provenance d'autres pays ce mois-ci.;§Y$NUM$§W sind diesen Monat aus anderen Ländern in unserer Nation angekommen.;;§Y$NUM$§W personas han llegado este mes a nuestro país desde otros;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alaskan_purchase_title;Seward's Icebox;Seward's Icebox;Sewards Kühlschrank;;La nevera de Seward;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alaskan_purchase_desc;After the events of the Crimean War Russia had begun believing that it could not hope to protect its North American possessions in the event of another war with Britain, and had begun considering a sale of what was to become the U.S. state of Alaska. The territory was bought by the United States in 1867 at the price of 2.3 cents per acre. The Alaska purchase was widely derided in the American press of the day as 'Seward's Icebox' after then Secretary of State William H. Seward, at whose initiative the purchase was made.;Après les événements de la guerre de Crimée, la Russie comprit qu'il ne lui serait plus possible de protéger ses possessions nord-américaines si une autre guerre venait à éclater avec le Royaume-Uni et commença à vendre ce qui allait devenir l'État américain d'Alaska. En 1867, les États-Unis acquirent ce territoire au prix de 2,"3 cents l'acre. L'achat de l'Alaska fut largement tourné en dérision par la presse américaine de l'époque qui le surnomma ""Seward's Icebox"" du nom du secrétaire d'État William H.Seward à l'origine de cette initiative.;Nach den Ereignissen des Krimkriegs kam Russland allmählich zu der Erkenntnis", dass es seine nordamerikanischen Besitztümer in einem weiteren Krieg mit Großbritannien nicht würde behaupten können, und spielte deshalb mit dem Gedanken, das Gebiet zu verkaufen, das später zum US-Bundesstaat Alaska werden sollte. Die USA kaufen das Gebiet im Jahr 1867 zum Quadratmeterpreis von nur 0,0004 Cent. Der Kauf Alaskas wurde in der amerikanischen Presse damals als 'Sewards Kühlschrank' verspottet, da das Gebiet aufgrund der Initiative des damaligen Außenministers William H. Seward gekauft worden war.;;Tras los sucesos de la Guerra de Crimea, Rusia había empezado a sospechar que no podría proteger sus posesiones en Norteamérica en caso de que se produjera otra guerra con los británicos, por lo que empezó a considerar la venta de lo que habría de convertirse en el estado de Alaska de los EE. UU. En 1867, los EE. UU. compraron el territorio al precio de 2,3 centavos por acre. La adquisición de Alaska fue ridiculizada por la prensa americana del momento, quien la bautizó como la 'nevera de Seward', pues la iniciativa de compra había partido del secretario de estado William H. Seward.;;;;;;;;;x;;,,,,,,,,,,,,
EVTNAME32509;The Alaska Purchase?;L'achat de l'Alaska ?;Der Alaska-Kauf?;;¿La adquisición de Alaska?;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC32509;The feelers put out by Eduard Andreevich Stoeckl, chargé d'affaires at our embassy in Washington, have had results, as The United States has today offered to enter into negotiations over a proposed sale of our territories in North America. The Americans are offering us a price of 2.3 cents per acre for the Alaskan territories, and that price seems relatively fair. The colonies could become hard to defend in the event of war with the United Kingdom, so getting rid of them for a price now might not be such a bad idea. What say you, $MONARCHTITLE$?;Les sondages réalisés par Eduard Andreevich Stoeckl, chargé d'affaires à notre ambassade de Washington, ont porté leurs fruits puisque les États-Unis ont, ce jour, accepté de mener des négociations portant sur la vente de nos territoires en Amérique du Nord. Les Américains nous offrent 2,3 cents l'acre pour les territoires de l'Alaska, ce qui semble relativement raisonnable. Les colonies seraient bien difficiles à défendre en cas de guerre avec le Royaume-Uni et les vendre maintenant ne serait pas une mauvaise idée. Qu'en dites-vous, $MONARCHTITLE$ ?;Nachdem der Leiter unserer Botschaft in Washington, Eduard Andreevich Stoeckl, bezüglich des Interesses der USA am Kauf unseres Gebiets in Nordamerika vorgefühlt hatte, begannen heute die offiziellen Verhandlungen. Die Amerikaner bieten uns einen Quadratmeterpreis von 0,0004 Cent für das Gebiet von Alaska an, und dieser Preis scheint relativ fair zu sein. Im Falle eines Krieges mit Großbritannien könnte die Verteidigung der Kolonien schwierig werden, deshalb ist es wohl keine schlechte Idee, sie jetzt noch gewinnbringend zu verkaufen. Was sagen Sie dazu, $MONARCHTITLE$?;;Los tanteos realizados por Eduard Andreevich Stoeckl, encargado de negocios en nuestra embajada en Washington, han dado fruto, ya que los Estados Unidos han ofrecido hoy iniciar negociaciones sobre la propuesta de venta de nuestros territorios en el norte de América. Los americanos nos ofrecen un precio de 2,3 centavos por acre por los territorios de Alaska, y ese precio parece bastante razonable. En caso de guerra con el Reino Unido, podría ser difícil defender las colonias, por lo que deshacernos de ellas vendiéndolas ahora podría no ser tan mala idea. ¿Qué os parece, $MONARCHTITLE$?;;;;;;;;;x;;
