BP_TOGGLE_TOOLTIP;현재 전투계획의 표시를 전환합니다.;;;;;;;;;;;;;
EVTOPTC23212;식민화된 혜성은 훌륭한 위성을 만들 것이다!;;;;;;;;;;;;;
liberate_liberia_title;라이베리아 해방;;;;;;;;;;;;;
liberate_liberia_desc;조지프 젱킨스 로버츠 총독은 '자유롭고, 주권적이며, 독립적인 라이베리아 공화국'을 선포했습니다. 인접한 시에라리온을 경영하는 영국이 라이베리아와 그 모조직인 미국 식민화협회를 주권을 행사할 자격이 없는 '개인'으로 간주하자 총독은 독립의 공식화 진행이 시급하다고 여겼습니다. 미국 정부의 승인을 받았지만, 신생 공화국에 대한 의회의 공식적인 외교적 인정은 남북 전쟁 발발 이전까지 이루어지지 않았습니다.;;;;;;;;;;;;;
liberian_constitution_title;라이베리아 헌법;;;;;;;;;;;;;
liberian_constitution_desc;불과 수년 전만 해도 식민지에 지나지 않았던 라이베리아가 지금은 자유롭고 주권적이며 독립적인 국가가 되기를 열망할만큼 강해졌습니다. 새 헌법 초안을 국민투표에 내놓을 준비는 이미 끝났습니다. 새 헌법은 기본적인 시민권을 보장하고 미국의 헌법과 유사한 삼권분립을 확립하는 한편, 신생국을 미국 정부와 미국 통치기관에게서 분리합니다.;;;;;;;;;;;;;
liberian_research_boost;라이베리아 연구 지원;;;;;;;;;;;;;
desc_liberian_research_boost;신생국이 현대로 가는 길 위에서 더 빠르게 발전하면서 독립의 혜택을 누리고 있습니다.;;;;;;;;;;;;;
form_scandinavia_NEWS_LONG;북쪽 땅들이 함께 스칸디나비아 민족국가를 결성했습니다. 수요일 오후 5시 대부분이 금발머리 남녀인 군중들이 스톡홀름의 주요 광장을 메우고서 새로운 정치적 상황에 대해 신속하고 정중하게 찬성의 목소리를 냈습니다. 저녁이 되자 찬성의 악수, 정중한 박수, 고개 끄덕이기가 유행했고, 도시는 당국의 요청대로 오후 9시 정각까지 텅 비었습니다. 경찰은 한 남성이 자택 밖에서 '스칸디나비아 만세'를 외친 뒤 무혐의로 풀려났다고 밝혔습니다.;;;;;;;;;;;;;
form_scandinavia_NEWS_MEDIUM;북쪽 땅들이 함께 스칸디나비아 민족국가를 결성했습니다. 수요일 오후 5시 대부분이 금발머리 남녀인 군중들이 스톡홀름의 주요 광장을 메우고서 새로운 정치적 상황에 대해 신속하고 정중하게 찬성의 목소리를 냈습니다.;;;;;;;;;;;;;
form_scandinavia_NEWS_SHORT;북쪽 땅들이 함께 스칸디나비아 민족국가를 결성했습니다. 수요일 오후 5시 군중들이 스톡홀름의 주요 광장을 메우고서 새로운 정치적 상황에 대해 찬성의 목소리를 냈습니다.;;;;;;;;;;;;;
form_germany_NEWS_LONG;독일의 땅과 인민이 다시 한번 단결했습니다. 월요일 베를린에서 열린 기념식은 열광적인 환호 및 떠들썩한 만세와 함께 통일을 선포했습니다. 독일 민족주의는 나폴레옹 시대부터 계속 증가하는 추세이며, 많은 정치인은 통일이 불가피하다고 내다봤습니다. 하지만, 외교관 사이에서는 새로운 레비아탄이 유럽 내 힘의 균형을 뒤엎을 수 있고, 신생 독일이 현재의 안보체제에 도전할 경우 그 인구와 산업력이 유럽에서 전례 없는 규모로 전쟁을 일으킬 수 있다는 우려가 나오고 있습니다.;;;;;;;;;;;;;
form_germany_NEWS_MEDIUM;독일의 땅과 인민이 다시 한번 단결했습니다. 독일 민족주의는 나폴레옹 시대부터 계속 증가하는 추세이며, 많은 정치인은 통일이 불가피하다고 내다봤습니다. 하지만, 외교관 사이에서는 신생 독일이 현재의 안보체제에 도전할 경우 유럽에서 전례 없는 규모로 전쟁을 일으킬 수 있다는 우려가 나오고 있습니다.;;;;;;;;;;;;;
form_germany_NEWS_SHORT;독일의 땅과 인민이 다시 한번 단결했습니다. 외교관 사이에서는 신생 독일이 현재의 안보체제에 도전할 경우 유럽에서 전례 없는 규모로 전쟁을 일으킬 수 있다는 우려가 나오고 있습니다.;;;;;;;;;;;;;

