muzzle_loaded_rifle_armament;총구장전식 소총;;;;;;;;;;;;;
muzzle_loaded_rifle_armament_desc;총구장전식 소총은 후미장전식 소총과는 대조적으로 발사체와 추진장약을 총의 앞 끝에 넣어 장전하는 총입니다. 손으로 쥐는 소총은 1740년대에 제대로 발달했습니다. 알 수 있는 형태의 '총구장전총'은 펜실베니아에서 실제로 개발한 캔터키 소총입니다. 캔터키 소총은 독일 '엽총'에서 진화했습니다.;;;;;;;;;;;;;
breech_loaded_rifle_armament;후미장전식 소총;;;;;;;;;;;;;
breech_loaded_rifle_armament_desc;후미장전식 무기는 탄약통이나 포탄을 총열의 후면에 통합된 약실에 끼워 넣거나 장전하는 화기입니다. 최초의 후미장전식 무기는 14세기 후반에 개발됐지만, 19세기에 이르러 정밀 공학과 기계 가공의 향상으로 인해 더욱 성공했습니다.;;;;;;;;;;;;;
bolt_action_rifle_armament;볼트액션식 소총;;;;;;;;;;;;;
bolt_action_rifle_armament_desc;볼트액션(노리쇠장전)은 작은 손잡이로 약실(총렬)을 개폐해 수동으로 무기의 노리쇠를 작동하는 화기 장전 방식입니다. 최최의 볼트액션 소총은 1824년 호미장전식 소총에 대한 연구를 따라하던 요한 니콜라우스 폰 드레세가 발명했습니다. 유럽 각국 군대는 19세기 후반부터 제1차 세계대전 당시까지 볼트액션 소총을 계속해서 개발했고, 모든 제1차 세계대전 참전국은 다양한 볼트액션 설계로 무장한 군대를 보유하고 있습니다.;;;;;;;;;;;;;
machine_gun_armament;기관총;;;;;;;;;;;;;
machine_gun_armament_desc;1861년 리처드 조던 개틀링이 특허를 낸 개틀링 기관총은 최초로 자동 장전을 통해 세심하고 순차적인 화력을 제공합니다. 처음에는 미국 남북전쟁에서 매우 제한적으로 쓰였고, 이후 개선돼 프로이센-프랑스 전쟁과 북서부 메티스 반란에서 쓰였습니다. 19세기 후반에는 타국 군대에도 팔려 20세기 초까지 계속 쓰였습니다. 최초의 완전자동식 기관총은 1885년 하이럼 맥심 경이 발명했습니다. '맥심 기관총'은 손힘이 아닌 이전에 발사한 총알의 반동력을 재장전에 사용함으로써, 노르덴펠트 기관총이나 개틀링 기관총 등 기존 설계보다 훨씬 높은 화력을 가능하게 했습니다.;;;;;;;;;;;;;
cuirassier_activation;흉갑기병;;;;;;;;;;;;;;
cuirassier_activation_desc;흉갑기병은 15세기 후반 유럽에서 처음 등장한 흉갑과 소형화기를 갖춘 기병입니다. 최초의 흉갑기병은 중기병과 반창기병 같은 기병대가 창을 버리고 권총을 주요 무기로 채택한 결과물입니다. 흉갑기병은 나폴레옹 전쟁 기간 동안 더 많은 명성을 얻었고, 제1차 세계대전 초기까지 전장에 참가했습니다. 흉갑기병은 많은 국가에서 의장대로 활약하고 있습니다.;;;;;;;;;;;;;;
dragoon_activation;용기병;;;;;;;;;;;;;;
dragoon_activation_desc;용기병이란 단어는 원래 승마술과 보병 전투기술을 훈련받은 기마보병을 의미했습니다. 그러나 용기병의 쓰임은 시간이 지나며 바뀌어 18세기에는 관습적인 경기병 부대 및 인원으로 진화했습니다. 용기병 연대는 17세기 후반부터 18세기 초반에 대부분의 유럽 군대가 설립했습니다. 용기병은 흉갑기병에 비해 기마부대에 비해 적음에도 나폴레옹 전쟁 동안 일반적으로 기병 역할을 맡았습니다.;;;;;;;;;;;;;
hussar_activation;경기병;;;;;;;;;;;;;;
hussar_activation_desc;후사르는 15세기 헝가리에서 시작된 여러 종류의 경기병을 가리킵니다. 후사르의 칭호와 독특한 복장은 후에 유럽과 타국 군대의 경기병 연대가 널리 채택했습니다. 후사르는 나폴레옹 전쟁에서 기병으로서 중요한 역할을 했습니다. 경비병이 빠른 말에 올라타면, 교전이나 정찰에 활용할 수 있습니다.;;;;;;;;;;;;;
military_aviation;군용항공술;;;;;;;;;;;;;
military_aviation_desc;군용항공술은 전쟁을 수행하거나 수행가능하게 하고자 항공기와 다른 비행기계를 이용하는 행위입니다. 공기보다 무거운 항공기는 일찍부터 군사용으로 적합함을 인정받았습니다. 1909년 미국 육군 통신대가 처음으로 라이트 모델 A를 구입했고, 1911년 이탈리아군은 이탈리아-터키 전쟁의 일환으로 정찰, 사진 재생, 폭격 역할에 다양한 항공기를 사용했습니다. 제1차 세계대전은 군용항공술이 정찰병, 포병 관측병, 전투기, 폭격기와 같은 많은 전문화된 유형을 빠르게 수용하는 광경을 보았습니다.;;;;;;;;;;;;;
SIEGE;Siege;;Belagerung;;;;;;;;;;;x,,,,,,,,,,,,,,,
TRANSFER_SUB_ALL;§GShift + LMB§! to transfer all of the same type.;;§GUmschalttaste + LMT§!, um alle vom selben Typ zu transferieren.;;;;x;;;;;;;,,,,,,,,,,,,,,
OBSOLETE_UNIT_TECH;§Y$UNIT$§W was made obsolete by §Y$TECH$§W;;§Y$UNIT$§W wurde durch §Y$TECH$§W hinfällig;;;;;;;;;;;x,,,,,,,,,,,,,,,
ARMY_RECON_TOOLTIP;Recon Efficiency: §Y$VAL$§!%;;Aufklärungs-Effizienz: §Y$VAL$§!%;;;;;;;;;;;x,,,,,,,,,,,,,,,
ARMY_RECON_DELAYED_TOOLTIP;Recon Efficiency is the ability of this army's scouts to reduce the dig-in bonus of enemy armies and speed up sieges.\n\nThis army contains §Y$RECONUNITS$§! recon brigades out of a needed §Y$RECONMAXUNITS$§!, giving it a Recon Efficiency of §Y$VAL$%§!.;;Aufklärungs-Effizienz ist die Fähigkeit der Späher dieser Armee, den Eingraben-Bonus feindlicher Armeen zu reduzieren und Belagerungen zu beschleunigen.\n\nDiese Armee enthält §Y$RECONUNITS$§! Aufklärungs-Einheiten von benötigten §Y$RECONMAXUNITS$§! und gibt eine Aufklärungs-Effizienz von §Y$VAL$%§!.;;;;;;;;;;;x,,,,,,,,,,,,,
ARMY_ENGINEER_TOOLTIP;Siege Efficiency: §Y$VAL$§!%;;Belagerungs-Effizienz: §Y$VAL$§!%;;;;;;;;;;;x,,,,,,,,,,,,,,,
ARMY_ENGINEER_DELAYED_TOOLTIP;Siege Efficiency is the ability of this army's engineers and tanks to reduce the effectiveness of enemy forts when attacking and sieging.\n\nThis army contains §Y$ENGINEERUNITS$§! engineer and tank brigades out of a needed §Y$ENGINEERMAXUNITS$§!, giving it a Siege Efficiency of §Y$VAL$%§!.;;Die Belagerungs-Effizienz ist die Fähigkeit der Ingenieure und Panzer dieser Armee, die Effektivität feindlicher Festungen bei Angriffen und Belagerungen zu reduzieren.\n\nDiese Armee enthält §Y$ENGINEERUNITS$§! Ingenieurs- und Panzereinheiten von benötigten §Y$ENGINEERMAXUNITS$§! und gibt eine Belagerungs-Effizienz von §Y$VAL$%§!.;;;;;;;;;;;x,,,,,,,,,,,,,
TENSION_DECAY;Base Decay: §Y$VAL$§!;;Basis-Zerfall: §Y$VAL$§!;;;;;;;;;;;x,,,,,,,,,,,,,,,
TENSION_FROM_GP_WARS;Great Powers at War: §Y$VAL$§!;;Im Krieg befindliche Großmächte: §Y$VAL$§!;;;;;;;;x;;;,,,,,,,,,,,,,,,
TENSION_FROM_GP_DISARMED;Disarmed Great Powers: §Y$VAL$§!;;Entwaffnete Großmächte:  §Y$VAL$§!;;;;;;;;x;;;,,,,,,,,,,,,,,,
TENSION_FROM_GP_RANK;Great Power Ranking: §Y$VAL$§!;;Großmächte-Wertung: §Y$VAL$§!;;;;;;;;x;;;,,,,,,,,,,,,,,,
HAS_NOT_CULTURAL_SPHERE;Does NOT have a cultural sphere;;besitzt KEINEN kulturellen Einflussbereich;;;;;;;;x;;;,,,,,,,,,,,,,,,
HAS_CULTURAL_SPHERE;Has a cultural sphere;;besitzt einen kulturellen Einflussbereich;;;;;;;;x;;;,,,,,,,,,,,,,,,
UCA;The USCA;;Die USCA;;;;;;;;x;;;,,,,,,,,,,,,,,,
LOAD_SAVEGAME_FAIL;Failed to load the savegame.;;Laden des gespeicherten Spielstandes fehlgeschlagen.;;;;;;;;x;;;,,,,,,,,,,,,,,,
NEWS_TOOLTIP_UNREAD;You have §G$NUM$§! unread newspapers out of §G$MAX$§! printed.;;Ihr habt §G$NUM$§! ungelesene Zeitungen von §G$MAX$§! veröffentlichten.;;;;;;;;x;;;,,,,,,,,,,,,,,,
NEWS_TOOLTIP_NO_NEW;There are no unread newspapers.;;Es gibt keine neuen, ungelesenen Zeitungen.;;;;;;;;x;;;,,,,,,,,,,,,,,
become_independent_desc;Declare independence from your overlord through force of arms;;Erklärt mit Waffengewalt Eure Unabhängigkeit von Eurem Herrscher;;;;;;;;x;;;,,,,,,,,,,,,,,,
CRISIS_DAYS_UNTIL_WAR;War will break out in §Y$DAYS$§! days if a diplomatic solution is not found.;;In §Y$DAYS$§! Tag(en) wird Krieg ausbrechen, wenn keine diplomatische Lösung gefunden wird.;;;;;;;;x;;;,,,,,,,,,,,,,,
REMOVEFROMSPHERE_COST_NO_INFAMY;This will cost §R$PRESTIGE$§! prestige;;Dies wird Euch §R$PRESTIGE$§! Prestige kosten;;;;;;;;x;;;,,,,,,,,,,,,,,,
REMOVEFROMSPHERE_COST;This will cost §R$PRESTIGE$§! prestige and give you §R$INFAMY$§! infamy;;Dies wird §R$PRESTIGE$§! Prestige kosten und Euch §R$INFAMY$§! Infamie einbringen;;;;;;;;x;;;,,,,,,,,,,,,,,,
REMOVEFROMSPHERE_DESC;Removes nation from a §YGreat Power§W's Sphere of Influence.;;Entfernt die Nation aus dem Einflussbereich einer §YGroßmacht§W.;;;;;;;;x;;;,,,,,,,,,,,,,,,
CRISIS_INTEREST;Their interest: §Y$VAL$§!;;Ihre Zinsen: §Y$VAL$§!;;;;;;;;x;;;,,,,,,,,,,,,,,,
CRISIS_MAKE_OFFER_INVALID;You must offer them something!;;Ihr müsst ihnen etwas anbieten!;;;;;;;;x;;;,,,,,,,,,,,,,,,
CRISIS_MAKE_OFFER_NOT_LEADER;You must be a leader in the crisis to make offers.;;Ihr müsst der Anführer in diesem Konflikt sein, um Angebote machen zu können.;;;;;;;;x;;;,,,,,,,,,,,,,,
CRISIS_MAKE_OFFER;Make an offer to §Y$COUNTRY$§! to entice them to back your side.;;Macht §Y$COUNTRY$§! ein Angebot, um sie zu ködern, Euch Rückhalt zu geben. ;;;;;;;;x;;;,,,,,,,,,,,,,
CRISIS_AI_WANTS_TO_BACK_1;has not decided who to support.;;hat noch nicht entschieden, welche Seite sie unterstützen.;;;;;;;;x;;;,,,,,,,,,,,,,,
CRISIS_AI_WANTS_TO_BACK_2;is leaning towards supporting;;neigt zur Unterstützung von;;;;;;;;x;;;,,,,,,,,,,,,,,,
CRISIS_AI_WANTS_TO_BACK_3;is strongly inclined to support;;neigt stark zur Unterstützung von;;;;;;;;x;;;,,,,,,,,,,,,,,,
CRISIS_AI_INTEREST;Their interest in supporting;;Ihr Interesse zur Unterstützung von;;;;;;;;x;;;,,,,,,,,,,,,,,,
unification_release_puppet_cb_setup;Release $THIRD$ from $RECIPIENT$ and add them to your sphere of influence;;Befreit $THIRD$ von $RECIPIENT$ und fügt sie Eurem Einflussbereich hinzu;;;;;;;;x;;;,,,,,,,,,,,,,,,
unification_release_puppet_cb_desc;Release our cultural kin from the control of foreigners and add them to your sphere of influence;;Befreit unsere kulturelle Sippschaft aus der Kontrolle der Fremden und fügt sie Eurem Einflussbereich hinzu;;;;;;;;x;;;,,,,,,,,,,,,,,,
unification_release_puppet_cb;Free Cultural Kin;;Befreit kulturelle Sippschaft;;;;;;;;x;;;,,,,,,,,,,,,,,,
unification_release_puppet_cb_short;$THIRD$ is released;;$THIRD$ wurde befreit;;;;;;;;x;;;,,,,,,,,,,,,,,,
AIREASON_STRATEGIC_INTERESTS;Strategic Interests;;Strategische Interessen;;;;;;;;x;;;,,,,,,,,,,,,,,,
AIREASON_BACKED_BY_ALLY;Backed by Ally;;Durch Bündnispartner unterstützt;;;;;;;;x;;;,,,,,,,,,,,,,,,
AIREASON_ALLY;Ally;;Bündnispartner;;;;;;;;x;;;,,,,,,,,,,,,,,,
AIREASON_TOO_EARLY_IN_CRISIS;Early in Crisis;;Zu früh im Konflikt;;;;;;;;x;;;,,,,,,,,,,,,,,,
AIREASON_CRISIS_OFFER;$WARGOAL$:;;$WARGOAL$:;;;;;;;;x;;;,,,,,,,,,,,,,,,
AIREASON_ATTACKING_ALLY;Attacking Ally;;Greift Bündnispartner an;;;;;;;;x;;;,,,,,,,,,,,,,,,
AIREASON_ATTACKING_FRIENDS;Attacking Friends;;Greift Freunde an;;;;;;;;x;;;,,,,,,,,,,,,,,,
AIREASON_ATTACKING_ENEMIES;Attacking Enemies;;Greift Feinde an;;;;;;;;x;;;,,,,,,,,,,,,,,,
AIREASON_COMMON_FOE;Common Foe;;Gemeinsamer Feind;;;;;;;;x;;;,,,,,,,,,,,,,,,
AIREASON_WAR_WITH_SPHERE_LEADER;War with Sphere Leader;;Krieg mit dem Einflusssphären-Anführer;;;;;;;;x;;;,,,,,,,,,,,,,,,
AIREASON_CONSTRUCTING_CB;Strategic Interests;;Strategische Interessen;;;;;;;;x;;;,,,,,,,,,,,,,,,
AIREASON_HELD_CORES;Owns Core Provinces;;Besitzt Kernprovinzen;;;;;;;;x;;;,,,,,,,,,,,,,,,
AIREASON_NEGATIVE_RELATIONS;Negative Relations;;Negative Beziehungen;;;;;;;;x;;;,,,,,,,,,,,,,,,
AIREASON_THREATS;Threats;;Drohungen;;;;;;;;x;;;,,,,,,,,,,,,,,,
AIREASON_TOO_MANY_GP_ALLIES;Too many Great Power allies;;Zu viele Großmacht-Bündnispartner;;;;;;;;x;;;,,,,,,,,,,,,,,,
AIREASON_DESIRES_GP_ALLY;Wants a Great Power ally;;Möchte ein Großmacht-Bündnispartner;;;;;;;;x;;;,,,,,,,,,,,,,,,
AIREASON_ALLY_OF_ALLY;Ally of Ally;;Bündnispartner von Bündnispartner;;;;;;;;x;;;,,,,,,,,,,,,,,,
AIREASON_TOO_MANY_ALLIANCES;Too Many Alliances;;Zu viele Bündnisse;;;;;;;;x;;;,,,,,,,,,,,,,,,
AIREASON_RELATIVE_ARMY_STRENGTH;Army Strength;;Truppen-Stärke;;;;;;;;x;;;,,,,,,,,,,,,,,,
AIREASON_RELATIVE_NAVY_STRENGTH;Navy Strength;;Flotten-Stärke;;;;;;;;x;;;,,,,,,,,,,,,,,,
AIREASON_CURRENT_WARS;Current Wars;;Aktuelle Kriege;;;;;;;;x;;;,,,,,,,,,,,,,,,
AIREASON_OUR_CASUS_BELLI;Our Casus Belli;;Unser Kriegsgrund;;;;;;;;x;;;,,,,,,,,,,,,,,,
AIREASON_YOUR_CASUS_BELLI;Your Casus Belli;;Euer Kriegsgrund;;;;;;;;x;;;,,,,,,,,,,,,,,,
AIREASON_CIV_VS_UNCIV;Civilized vs Uncivilized;;Ziviliziert gegen Unzivilisiert;;;;;;;;x;;;,,,,,,,,,,,,,,,
AIREASON_DIPLOMATIC_GOALS;Political Considerations;;Politische Überlegungen;;;;;;;;x;;;,,,,,,,,,,,,,,,
AIREASON_DISTANCE;Distance;;Distanz;;;;;;;;x;;;,,,,,,,,,,,,,,,
AIREASON_DIFFERENT_GOVTYPES;Government Type;;Regierungsart;;;;;;;;x;;;,,,,,,,,,,,,,,,
AIREASON_OUR_SPHERE;Our Sphere;;Unsere Einflusssphäre;;;;;;;;x;;;,,,,,,,,,,,,,,,
AIREASON_OTHER_SPHERE_LEADER;Other Sphere Leader;;Andere Einflusssphären-Anführer;;;;;;;;x;;;,,,,,,,,,,,,,,,
AIREASON_OTHER_SPHERE;Other Sphere;;Andere Einflusssphäre;;;;;;;;x;;;,,,,,,,,,,,,,,,
AIREASON_OVERLORD;Overlord;;Herrscher;;;;;;;;x;;;,,,,,,,,,,,,,,,
AIREASON_BADBOY;Infamy;;Infamie;;;;;;;;x;;;,,,,,,,,,,,,,,,
AIREASON_RELATIONS;Relations;;Beziehungen;;;;;;;;x;;;,,,,,,,,,,,,,,,
AIREASON_GP_RELATIONS;Opinion;;Meinung;;;;;;;;x;;;,,,,,,,,,,,,,,,
AIREASON_BASE_RELUCTANCE;Base Reluctance;;Basis-Zurückhaltung;;;;;;;;x;;;,,,,,,,,,,,,,,,
AI_DIPLOMATIC_VALUE;Diplomatic Value;;Diplomatischer Wert;;;;;;;;x;;;,,,,,,,,,,,,,,,
AI_DIPLO_NO;They will not accept;;Sie werden nicht akzeptieren;;;;;;;;x;;;,,,,,,,,,,,,,,,
AI_DIPLO_YES;They will accept;;Sie werden akzeptieren;;;;;;;;x;;;,,,,,,,,,,,,,,,
SHIP_BUILD_MIN_BASE_LEVEL_WARNING;§RCannot be built in this naval port. Requires level §Y$LVL$§R or greater.§!;;§RKann in diesem Marinehafen nicht gebaut werden. Erfordert Stufe §Y$LVL$§R oder besser.§!;;;;;;;;x;;;,,,,,,,,,,,,,,,
NAVAL_BASE_OVERSEAS_LIMIT;§RCapital ships cannot be built in overseas provinces.§!;;§RGroßkampfschiffe können nicht in Übersee-Provinzen gebaut werden.§!;;;;;;;;x;;;,,,,,,,,,,,,,,,
NAVAL_COMBAT_DAMAGE_DESC_TITLE;The estimated fire power is §G$POWER$§!:;;Die geschätzte Feuerkraft beträgt §G$POWER$§!:;;;;;;;;x;;;,,,,,,,,,,,,,,,
NAVAL_COMBAT_DAMAGE_DESC_BASE;§Y$UNIT$§! base attack: §G$VAL$§!;;§Y$UNIT$§! Grundangriff: §G$VAL$§!;;;;;;;;x;;;,,,,,,,,,,,,,,,
NAVAL_COMBAT_DAMAGE_DESC_TORP;Torpedo attack: §G$VAL$§!;;Torpedo-Angriff: §G$VAL$§!;;;;;;;;x;;;,,,,,,,,,,,,,,,
NAVAL_COMBAT_DAMAGE_DESC_LUCK;Luck and decisions: §Y$VAL$%§!;;Glück und Entscheidungen: §Y$VAL$%§!;;;;;;;;x;;;,,,,,,,,,,,,,,,
NAVAL_COMBAT_DAMAGE_DESC_HULL;Reduced by opponent hull (§R$HULL$§!): §R$VAL$%§!;;Durch gegnerischen Rumpf (§R$HULL$§!) reduziert um: §R$VAL$%§!;;;;;;;;x;;;,,,,,,,,,,,,,,,
NAVAL_COMBAT_DAMAGE_DESC_EXP;Reduced by opponent experience (§R$EXP$%§!): §R$VAL$%§!;;Durch gegnerische Erfahrung (§R$EXP$%§!) reduziert um: §R$VAL$%§!;;;;;;;;x;;;,,,,,,,,,,,,,,,
NAVAL_COMBAT_DAMAGE_DESC_NOORG;Opponent has no organization: §Y$VAL$%§!;;Gegner besitzt keine Organisation: §Y$VAL$%§!;;;;;;;;x;;;,,,,,,,,,,,,,,,
NAVAL_COMBAT_DAMAGE_DESC_STR;Reduced by our strength: §R$VAL$%§!;;Durch unsere Stärke reduziert: §R$VAL$%§!;;;;;;;;x;;;,,,,,,,,,,,,,,,
NAVAL_COMBAT_HIT_CHANCE_DESC;Hitting chance: §Y$VAL$%§!;;Trefferchance: §Y$VAL$%§!;;;;;;;;x;;;,,,,,,,,,,,,,,,
NAVAL_COMBAT_HIT_CHANCE_DESC_EVA;(reduced by opponent evasion §R$VAL$%§!);;(Durch gegnerische Ausweichrate §R$VAL$%§! reduziert);;;;;;;;x;;;,,,,,,,,,,,,,,,
MOBILIZATION_PROGRESS_PAUSED;Mobilization recruitment in §Y$PROV$§! will soon begin.;;Rekrutierungs-Mobilisierung in §Y$PROV$§! beginnt in Kürze.;;;;;;;;x;;;,,,,,,,,,,,,,,,
MOBILIZATION_PROGRESS_PENDING;Current mobilization progress is §Y$PROG$%§!;;Aktueller Mobilisierungsfortschritt: §Y$PROG$%§!;;;;;;;;x;;;,,,,,,,,,,,,,,,
MOBILIZATION_PROGRESS_NOT_MOBILIZED;Mobilization will take some time, but an advanced railway network will speed up the process.;;Die Mobilisierung wird einige Zeit in Anspruch nehmen, doch ein Ausbau des Schienennetzwerks wird den Prozess beschleunigen.;;;;;;;;x;;;,,,,,,,,,,,,,
COLONY_ADD_INFLUENCE;Add colonial influence;;Kolonialen Einfluss hinzufügen;;;;;;;;x;;;,,,,,,,,,,,,,,,
EVTNAME20100;Tensions in $STATE$;;Spannungen in $STATE$;;;;;;;;x;;;,,,,,,,,,,,,,,,
EVTDESC20100;Recently the international community has become increasingly aware of the so-called 'plight of the poor oppressed people in $STATE$. It is claimed we have long oppressed them, and that they long to be free from our benevolent rule. We will, of course, brook no interference in our rule of $STATE$.;;Vor Kurzem wurde die internationale Gemeinschaft zunehmend auf das angebliche Flehen der armen, unterdrückten Bevölkerung in $STATE$ aufmerksam. Es wird behauptet, dass wir sie seit langem unterdrücken und dass sie die Befreiung von unserer wohlwollenden Herrschaft herbeisehnen. Wir werden natürlich keine Störung unserer Herrschaft in $STATE$ tolerieren.;;;;;;;;x;;;,,,,,,,,,,
EVTOPTA20100;Of course not!;;Natürlich nicht!;;;;;;;;x;;;,,,,,,,,,,,,,,,
EVTOPTB20100;Maybe we should talk about this...;;Vielleicht sollten wir darüber reden;;;;;;;;x;;;,,,,,,,,,,,,,,,
EVTNAME20101;Tensions in $STATE$;;Spannungen in $STATE$;;;;;;;;x;;;,,,,,,,,,,,,,,,
EVTDESC20101;Recently the international community has become increasingly aware of the so-called 'plight of the poor oppressed people in $STATE$. It is claimed we have no legitimate right to rule the area, and nearby Great Powers are starting to take an interest in the claims;;Vor Kurzem wurde die internationale Gemeinschaft zunehmend auf das angebliche Flehen der armen, unterdrückten Bevölkerung in $STATE$ aufmerksam. Es wird behauptet, dass wir kein Recht zur Herrschaft in dieser Gegend hätten und benachbarte Großmächte beginnen, ihr Interesse an diesen Behauptungen zu zeigen;;;;;;;;x;;;,,,,,,,,,,,
EVTOPTA20101;Insist $STATE$ is ours!;;Besteht darauf, dass $STATE$ uns gehört!;;;;;;;;x;;;,,,,,,,,,,,,,,
EVTOPTB20101;Concede their point.;;Räumt ihren Anspruch ein.;;;;;;;;x;;;,,,,,,,,,,,,,,,
EVTNAME20102;The $CRISISAREA$ Crisis;;Der $CRISISAREA$ Konflikt;;;;;;;;x;;;,,,,,,,,,,,,,,,
EVTDESC20102;Dispute over $CRISISAREA$ has now escalated into an international crisis. $CRISISTAKER$ claims the area as an integral part of their nation, while $CRISISTARGET$ denies they have any claim to it and insists the state should remain under their control. At a recent conference on the matter our ambassador made several rather militant remarks that greatly raised the tempers of all present.\nShould we endorse his position, or issue an apology for his actions and disavow his remarks?;;Der Disput über $CRISISAREA$ ist zu einem internationalen Konflikt eskaliert. $CRISISTAKER$ beansprucht die Gegend als einen integralen Bestandteil ihrer Nation, während $CRISISTARGET$ diesen Anspruch verneint und darauf besteht, dass das Land unter ihrer Kontrolle verbleiben sollte. In einer kürzlichen Konferenz zu dieser Angelegenheit machte unser Botschafter einige recht militante Bemerkungen, die die Stimmung aller Anwesenden aufheizte.\nSollten wir seine Position unterstützen, oder uns für sein Handeln entschuldigen und uns von seinen Äußerungen distanzieren?;;;;;;;;x;;;,,,,,,,,,
EVTOPTA20102;He's quite right, only war will solve this!;;Er hat absolut recht, Krieg ist die einzige Lösung!;;;;;;;;x;;;,,,,,,,,,,,,,
EVTOPTB20102;Don't listen to him!;;Hört nicht auf ihn!;;;;;;;;x;;;,,,,,,,,,,,,,,,
EVTNAME20103;The destiny of $CRISISTAKER$;;Das Schicksal von $CRISISTAKER$;;;;;;;;x;;;,,,,,,,,,,,,,,,
EVTDESC20103;The fate of the $CRISISTAKER_ADJ$ people has become a major international crisis recently. While $CRISISTARGET$ currently controls the area, $CRISISTAKER_ADJ$ rebels and patriots are making a major effort to free themselves from $CRISISTARGET_ADJ$ rule. As a Great Power we have of course sent an ambassador to discuss the fate of $CRISISTAKER$, unfortunately he appeared at the latest summit meeting more drunk than usual and proclaimed that we were prepared to settle the issue by giving all other participants a sound thrashing if they don't follow our lead. Naturally this has escalated the situation, although we can still back down by disavowing his actions, but doing so would be most embarrassing.;;Das Schicksal des $CRISISTAKER_ADJ$en Volkes weitete sich vor Kurzem zu einem internationalen Konflikt aus. Zur Zeit kontrolliert $CRISISTARGET$ die Gegend und die $CRISISTAKER_ADJ$en Rebellen und Patrioten bemühen sich verzweifelt, sich von der $CRISISTARGET_ADJ$en Herrschaft zu befreien. Als Großmacht haben wir natürlich einen Botschafter entsandt, um das Schicksal von $CRISISTAKER$ zu diskutieren, leider hat dieser beim letzten Gipfeltreffen, betrunkener als für gewöhnlich, behauptet, dass wir darauf vorbereitet sind, dieses Problem zu beseitigen, indem er allen anderen Teilnehmern Prügel androhte, wenn sie nicht auf unserer Seite wären. Natürlich sich die Situation dadurch zugespitzt, doch wir können noch zurückrudern und uns von ihm distanzieren, auch wenn das sehr beschämend wäre.;;;;;;;;x;;;
EVTOPTA20103;Rattle our sabre!;;Lasst unsere Säbel rasseln!;;;;;;;;x;;;,,,,,,,,,,,,,,,
EVTOPTB20103;Fire the fool!;;Entlasst diesen Narren!;;;;;;;;x;;;,,,,,,,,,,,,,,,
EVTNAME20104;The $CRISISAREA$ Crisis;;Der $CRISISAREA$ Konflikt;;;;;;;;x;;;,,,,,,,,,,,,,,,
EVTDESC20104;Dispute over $CRISISAREA$ has now escalated into an international crisis. With Great Powers taking sides on the matter the stakes are suddenly a lot higher, should we attempt to press our claims strongly or try to calm the situation?;;Der Disput über $CRISISAREA$ ist zu einem nationalen Konflikt eskaliert. Großmächte beziehen Stellung und es steht nun deutlich mehr auf dem Spiel. Sollten wir unsere Ansprüche mit Nachdruck einfordern oder versuchen, die Situation zu beruhigen?;;;;;;;;x;;;,,,,,,,,,,,,,
EVTOPTA20104;It's ours!;;Es gehört uns!;;;;;;;;x;;;,,,,,,,,,,,,,,,
EVTOPTB20104;We are open to discussion.;;Wir sind offen für Diskussionen.;;;;;;;;x;;;,,,,,,,,,,,,,,,
